Simulation_AT3_TP3_TPR2_DOC1
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2011	12	8	NaN	0.549	-3.94	90.7	948.4	2.63	7.51	1256.2	-1.51	0	578.94	3.12958904109589	0.01	0.01	11579	103610	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	9	NaN	0.9	2.63	95.4	926.6	3.64	11.23	1094.1	0.5975	0	579.2	3.12835616438356	0.01	0.01	11584	104780	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	10	NaN	0.486	-2.44	91	937.7	2.14	0.06	983.91	-0.175	0	579.28	3.12712328767123	0.01	0.01	11586	105970	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	11	NaN	0.544	-2.73	91.6	950.8	1.68	4.82	904.92	-3.1975	0	579.23	3.1258904109589	0.01	0.01	11585	107170	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	12	NaN	1	2.36	96.6	943.9	2.59	12.92	845.32	-3.8275	0	579.12	3.12465753424658	0.01	0.01	11582	108400	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	13	NaN	0.999	4.56	96.4	933.4	4.44	14.42	798.17	-7.4125	0	578.66	3.12342465753425	0.01	0.01	11573	109620	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	14	NaN	0.991	6.4	95.2	929	6.28	5.82	4118.3	1.2275	0	565.68	3.12219178082192	0.01	0.01	11314	107010	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	15	NaN	0.735	5.27	96.8	935.2	3.9	1.47	3084.9	-4.255	0	570.48	3.12095890410959	0.01	0.01	11410	107310	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	16	NaN	0.88	2.96	97.6	938.4	1.48	3.97	2207.8	-5.2375	0	573.34	3.11972602739726	0.01	0.01	11467	108070	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	17	NaN	0.395	-0.710000000000001	92.2	942.8	1.96	0.16	1697.7	-2.9875	0	574.92	3.11849315068493	0.01	0.01	11498	109010	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	18	NaN	0.353	-1.08	89.9	946.3	3.21	0.06	1391.2	-5.8675	0	575.69	3.1172602739726	0.01	0.01	11514	110030	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	19	NaN	0.564	0.780000000000001	92.1	947.5	2.62	0.01	1197.1	-4.8175	0	576.12	3.11602739726027	0.01	0.01	11522	111110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	20	NaN	0.219	-5.78	89.5	953.2	1.59	0.02	1067	1.16	0	576.31	3.11479452054795	0.01	0.01	11526	112220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	21	NaN	0.704	-6.05	89.2	959.9	1.43	0.13	975.13	2.21	0	576.36	3.11356164383562	0.01	0.01	11527	113360	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	22	NaN	0.929	-3.81	92.3	961	1.29	2.61	906.54	5.2325	0	576.3	3.11232876712329	0.01	0.01	11526	114510	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	23	NaN	0.95	0.949999999999999	95.7	951.9	2.55	0.61	852.7	3.41	0	575.9	3.11109589041096	0.01	0.01	11518	115680	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	24	NaN	0.367	-0.120000000000001	92.1	955.8	3.26	0.79	808.54	6.6425	0	575.29	3.10986301369863	0.01	0.01	11506	116860	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	25	NaN	0.518	5.96	93.5	947.9	6.37	0.61	2042.6	2.42	0	569.9	3.1086301369863	0.01	0.01	11398	116110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	26	NaN	0.335	7.62	92.1	952.5	6.11	0.68	8625.5	2.9825	0	553.38	3.10739726027397	0.01	0.01	11068	110610	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	27	NaN	0.0862	5.42	87.1	960.3	5.2	0.86	9077	-2.7775	0	553.21	3.10616438356164	0.01	0.01	11064	106950	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	28	NaN	0.906	4.64	96.2	955.6	3.98	4.85	5483.3	-4.045	0	561.97	3.10493150684932	0.01	0.01	11239	106200	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	29	NaN	0.928	4.58	95.8	933.9	2.4	7.6	3717.4	-3.55	0	566.88	3.10369863013699	0.01	0.01	11338	106240	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	30	NaN	0.387	0.76	89.7	949.5	2.77	0.05	2773.9	-2.215	0	569.67	3.10246575342466	0.01	0.01	11393	106630	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	31	NaN	0.452	-4.3	90.7	957.4	1.25	0.7	2232.6	0.5975	0	571.24	3.10123287671233	0.01	0.01	11425	107220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	1	NaN	1	1.59	96.1	946.9	1.8	15.52	1900	0.1775	0	572.19	3.1	0.01	0.01	11444	107930	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	2	NaN	0.984	3	97.1	942.1	2.02	1.36	1681	0.3125	0	572.78	3.09876712328767	0.01	0.01	11456	108700	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	3	NaN	0.935	3.12	95.6	937.8	4.29	11.55	1526.6	-1.585	0	573.2	3.09753424657534	0.01	0.01	11464	109530	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	4	NaN	0.859	3.41	90.7	925.4	3.99	4.62	11111	0.245	0	546.36	3.09630136986301	0.01	0.01	10927	102320	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	5	NaN	0.768	-1.08	89.8	928.4	2.38	0.09	6558.8	2.6375	0	555.94	3.09506849315069	0.01	0.01	11119	101190	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	6	NaN	0.17	-0.48	89.1	950.5	3.39	0.05	4377.9	3.83	0	561.37	3.09383561643836	0.01	0.01	11227	100990	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	7	NaN	1	-0.440000000000001	93.9	947.6	1.45	3.68	3228.2	3.545	0	564.47	3.09260273972603	0.01	0.01	11289	101230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	8	NaN	0.395	-3.24	90.9	961.9	1.41	0.35	2577.7	1.58	0	566.29	3.0913698630137	0.01	0.01	11326	101710	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	9	NaN	0.728	-4.73	90.2	965	1.93	6.2	2182.7	1.79	0	567.44	3.09013698630137	0.01	0.01	11349	102330	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	10	NaN	0.684	-1.72	93.1	964.2	2.52	0.75	1924.6	2.495	0	568.14	3.08890410958904	0.01	0.01	11363	103030	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	11	NaN	0.276	1.01	92.6	958.2	3.55	0.07	1743.4	2.285	0	568.63	3.08767123287671	0.01	0.01	11373	103790	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	12	NaN	0.565	2.31	89.4	943.9	4.41	1.19	1618.7	2	0	569	3.08643835616438	0.01	0.01	11380	104590	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	13	NaN	0.286	2.59	84.8	957.5	6.03	0.43	1507.3	1.7225	0	569.41	3.08520547945205	0.01	0.01	11388	105440	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	14	NaN	0.481	0.530000000000001	90.6	972.3	2.79	0.15	1412	3.9725	0	569.69	3.08397260273973	0.01	0.01	11394	106330	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	15	NaN	0.95	2.7	95.4	972.9	1.81	0.3	1329.2	4.3175	0	569.95	3.0827397260274	0.01	0.01	11399	107270	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	16	NaN	0.829	2.25	95.4	972.1	1.56	0.05	1255.7	0.5975	0	570.17	3.08150684931507	0.01	0.01	11403	108230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	17	NaN	0.667	-1.54	93.6	971.9	1.28	0.11	1189.3	-2.71	0	570.4	3.08027397260274	0.01	0.01	11408	109220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	18	NaN	0.694	-3.1	91.7	959.4	1.82	4.69	1128.8	-2.635	0	570.58	3.07904109589041	0.01	0.01	11412	110230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	19	NaN	0.8	-2.81	91.9	946.1	1.79	0.07	1073.1	1.085	0	570.57	3.07780821917808	0.01	0.01	11411	111270	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	20	NaN	0.738	-6.32	89	951.5	1.38	0	1021.7	1.79	0	570.18	3.07657534246575	0.01	0.01	11404	112340	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	21	NaN	0.927	-5.36	90.4	945.6	3.19	11.17	974.11	-1.585	0	569.65	3.07534246575342	0.01	0.01	11393	113420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	22	NaN	0.896	-1.75	92.5	952	2.67	1.35	929.92	-2.215	0	569.08	3.0741095890411	0.01	0.01	11382	114530	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	23	NaN	0.997	-3.05	92.4	960.8	1.24	0.62	888.85	-3.76	0	568.42	3.07287671232877	0.01	0.01	11368	115660	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	24	NaN	0.938	-5.79	90	969.3	0.8	0.31	850.64	-0.04	0	567.74	3.07164383561644	0.01	0.01	11355	116800	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	25	NaN	1	-4.76	89.9	976.2	1.48	0.6	815.07	-0.3175	0	567.12	3.07041095890411	0.01	0.01	11342	117950	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	26	NaN	1	-2.13	89.7	976.2	3.24	1.51	781.95	0.455	0	566.39	3.06917808219178	0.01	0.01	11328	119130	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	27	NaN	1	0.289999999999999	91.7	978.7	3.76	3.77	751.07	3.8975	0	565.74	3.06794520547945	0.01	0.01	11315	120310	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	28	NaN	1	-0.620000000000001	92.9	988	2.28	1.66	722.29	3.6875	0	565.04	3.06671232876712	0.01	0.01	11301	121510	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	29	NaN	0.989	-1.91	91.6	994.5	2.51	0.84	695.43	2.3525	0	564.34	3.06547945205479	0.01	0.01	11287	122730	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	30	NaN	0.892	-2.61	90.3	995	1.66	0.73	670.38	-2.4925	0	563.65	3.06424657534247	0.01	0.01	11273	123950	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	31	NaN	0.939	-7.76	87.8	993.2	0.87	0.11	646.99	2.705	0	562.94	3.06301369863014	0.01	0.01	11259	125180	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	1	NaN	0.996	-8.79	86.2	994.6	0.84	0.04	625.15	-1.2325	0	562.24	3.06178082191781	0.01	0.01	11245	126420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	2	NaN	0.976	-7.54	87.9	990.5	1.46	0.44	604.75	1.085	0	561.52	3.06054794520548	0.01	0.01	11230	127680	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	3	NaN	0.637	-12.25	83.4	990.5	1	0.08	585.68	2.8475	0	560.78	3.05931506849315	0.01	0.01	11216	128930	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	4	NaN	0.998	-11.37	83.7	987.6	1.92	0.59	567.85	3.1925	0	560.09	3.05808219178082	0.01	0.01	11202	130200	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	5	NaN	1	-6.27	86.5	978	4.54	1.41	551.18	1.16	0	559.33	3.05684931506849	0.01	0.01	11187	131460	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	6	NaN	0.946	-1.27	90.6	979.9	4.52	3.56	535.57	2.6375	0	558.66	3.05561643835616	0.01	0.01	11173	132740	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	7	NaN	0.372	-3.55	92	991.6	1.11	0.18	520.97	-0.04	0	557.9	3.05438356164384	0.01	0.01	11158	134030	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	8	NaN	0.547	-4.86	90.1	992.4	1.46	0.18	507.31	-7.06	0	557.18	3.05315068493151	0.01	0.01	11144	135320	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	9	NaN	0.999	-3.53	89.3	992.6	2.54	0.29	494.5	-7.555	0	556.45	3.05191780821918	0.01	0.01	11129	136610	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	10	NaN	0.903	-3.71	90.9	988.7	1.5	0.24	482.5	-2.635	0	555.71	3.05068493150685	0.01	0.01	11114	137910	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	11	NaN	0.649	-4.81	90.6	977.9	1.72	0.18	471.26	0.875	0	554.99	3.04945205479452	0.01	0.01	11100	139210	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	12	NaN	0.624	-0.82	90.1	973.6	2.82	0.08	460.71	4.6025	0	554.25	3.04821917808219	0.01	0.01	11085	140500	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	13	NaN	0.886	-0.57	92.8	962.2	1.66	1.32	450.81	5.375	0	553.5	3.04698630136986	0.01	0.01	11070	141810	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	14	NaN	0.785	2.25	87.9	950.5	4.34	1.25	441.53	-0.88	0	552.8	3.04575342465753	0.01	0.01	11056	143120	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	15	NaN	0.177	1.37	88.4	953.5	3.63	0.14	432.81	2.1425	0	552.05	3.04452054794521	0.01	0.01	11041	144430	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	16	NaN	0.634	1.92	93.6	955.8	2.95	2.71	424.62	2.8475	0	551.31	3.04328767123288	0.01	0.01	11026	145740	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	17	NaN	0.456	1.83	92.5	955.3	2.62	0.02	416.93	2.915	0	550.59	3.04205479452055	0.01	0.01	11012	147060	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	18	NaN	0.979	4.67	96.3	943	4.56	7.9	409.7	-0.3175	0	549.83	3.04082191780822	0.01	0.01	10997	148380	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	19	NaN	0.437	1.72	85.2	948.5	3.62	0.55	402.91	-4.675	0	549.11	3.03958904109589	0.01	0.01	10982	149700	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	20	NaN	0.746	0.969999999999999	91.9	957.7	4.47	2.51	396.5	-2.71	0	548.36	3.03835616438356	0.01	0.01	10967	151010	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	21	NaN	0.365	3.42	92.4	957.5	2.65	0.2	390.48	-0.46	0	547.63	3.03712328767123	0.01	0.01	10953	152330	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	22	NaN	0.989	5.48	96.3	949.3	3.87	4.24	384.81	5.3075	0	546.89	3.0358904109589	0.01	0.01	10938	153650	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	23	NaN	0.551	6.14	91.2	947.2	3.42	4.64	1240.8	2.3525	0	557.49	3.03465753424658	0.01	0.01	11150	152460	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	24	NaN	0.147	6.3	89	945.1	3.88	0.01	10930	1.0175	0	536.43	3.03342465753425	0.01	0.01	10729	141470	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	25	NaN	0.407	3.94	87.4	955	3.68	0.15	7490.6	1.295	0	547.62	3.03219178082192	0.01	0.01	10952	137950	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	26	NaN	0.356	0.75	91.6	969.8	2.05	0	4622.7	0.95	0	556.88	3.03095890410959	0.01	0.01	11138	136810	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	27	NaN	0.993	2.42	95.4	961.2	2.51	4.49	3168.2	-0.3175	0	562.2	3.02972602739726	0.01	0.01	11244	136560	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	28	NaN	0.166	7.14	94.9	954.3	2.56	0	6427.3	1.37	0	554.33	3.02849315068493	0.01	0.01	11087	132230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	29	NaN	0.397	7.99	96.9	963	2.42	0.01	4205.9	1.37	0	561.53	3.0272602739726	0.01	0.01	11231	131410	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	1	NaN	0.0569	8.23	93.8	963	3.03	0.74	11717	-0.175	0	545.23	3.02602739726027	0.01	0.01	10905	123100	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	2	NaN	0.0323	3.59	91.4	977	1.57	0.05	7019.2	1.79	0	556.53	3.02479452054795	0.01	0.01	11131	120820	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	3	NaN	0.734	0.609999999999999	93.1	981.7	1.11	0.11	4732.9	2.21	0	563.07	3.02356164383562	0.01	0.01	11261	119860	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	4	NaN	0.923	0.75	94	977.3	1.39	0.68	3519.9	2.705	0	567.03	3.02232876712329	0.01	0.01	11341	119540	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	5	NaN	0.882	0.32	94.3	977	1.1	0.14	2830.5	1.9325	0	569.55	3.02109589041096	0.01	0.01	11391	119560	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	6	NaN	0.968	0.460000000000001	92.9	977.7	2.31	0.82	2408.6	2.3525	0	571.27	3.01986301369863	0.01	0.01	11425	119780	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	7	NaN	1	3.03	92.6	962.6	5.24	14.36	2130.3	3.1925	0	572.58	3.0186301369863	0.01	0.01	11452	120120	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	8	NaN	0.871	4.03	95.4	964.2	2.99	3.95	1931.9	2.6375	0	573.67	3.01739726027397	0.01	0.01	11473	120560	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	9	NaN	0.709	6.98	96.5	963.3	4.87	0.6	1780.2	-0.595	0	574.59	3.01616438356164	0.01	0.01	11492	121090	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	10	NaN	0.394	5.27	90.4	963.1	4.12	0.71	1990.4	-2.425	0	574.09	3.01493150684932	0.01	0.01	11482	121210	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	11	NaN	0.149	6.22	91.2	967	3.49	0.02	4012	-1.09	0	568.1	3.01369863013699	0.01	0.01	11362	119240	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	12	NaN	0.00078	9.06	89.9	968	4.19	0	13341	-1.585	0	547.27	3.01246575342466	0.01	0.01	10945	110650	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	13	NaN	0.444	9.98	92.4	969.7	2.82	3.2	26892	-0.5275	0	519.6	3.01123287671233	0.01	0.01	10392	95913	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	14	NaN	0.648	8.78	97.1	974.3	2.02	0.48	16595	-1.375	0	532.52	3.01	0.01	0.01	10650	90066	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	15	NaN	0.843	8.2	98.1	967.6	2.22	0.26	10440	2.495	0	542.2	3.00876712328767	0.01	0.01	10844	87398	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	16	NaN	0.722	7.79	97.4	960.2	3.06	0.46	9054.6	2.21	0	543.89	3.00753424657534	0.01	0.01	10878	85053	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	17	NaN	0.891	7.83	97.3	955.1	2.05	1.17	6499.3	3.125	0	549.08	3.00630136986301	0.01	0.01	10982	84153	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	18	NaN	0.388	5.23	93.9	957	2.26	0.3	5084	3.545	0	552.7	3.00506849315068	0.01	0.01	11054	83792	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	19	NaN	0.501	3.03	85	959.3	4.76	2.89	4266.3	4.955	0	555.23	3.00383561643836	0.01	0.01	11105	83720	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	20	NaN	0.634	6.88	95.4	963.8	2.58	1.87	5446.8	3.83	0	552.19	3.00260273972603	0.01	0.01	11044	82711	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	21	NaN	0.581	10.14	91.9	972.7	2.92	0.06	19797	5.09	0	519.06	3.0013698630137	0.01	0.01	10381	74584	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	22	NaN	0.492	9.96	90.7	978.1	3.38	0	25740	3.0575	0	499.01	3.00013698630137	0.01	0.01	9980.3	66349	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	23	NaN	0.132	8.52	95.1	979.1	1.45	0	23245	1.8575	0	491.98	2.99890410958904	0.01	0.01	9839.6	60525	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	24	NaN	0.384	9.18	86.4	975.5	2.72	0	20924	0.74	0	486.42	2.99767123287671	0.01	0.01	9728.4	56103	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	25	NaN	0.264	9.98	89.8	979.7	1.7	0.11	13543	2	0	493.4	2.99643835616438	0.01	0.01	9868.1	54491	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	26	NaN	0.705	12.42	75.4	979	3.56	0	9705.6	3.62	0	499.13	2.99520547945205	0.01	0.01	9982.7	53878	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	27	NaN	0.222	14.36	66.7	976.6	4.19	0	7583.9	3.62	0	504.1	2.99397260273973	0.01	0.01	10082	53767	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	28	NaN	0.537	11.32	60.2	963.7	4.19	0.58	6333.1	5.8625	0	508.49	2.9927397260274	0.01	0.01	10170	53932	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	29	NaN	0.0338	8.59	65.8	956.6	4	0	5531.6	3.83	0	512.4	2.99150684931507	0.01	0.01	10248	54263	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	30	NaN	0.433	6.63	66.9	953.1	3.58	0.46	4968.9	4.25	0	515.94	2.99027397260274	0.01	0.01	10319	54709	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	31	NaN	0.45	4.22	70.4	957.7	3.68	0.22	4596.8	4.8125	0	518.89	2.98904109589041	0.01	0.01	10378	55216	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	1	NaN	0.726	4.01	68.7	950.7	4.13	2.09	4221.5	5.2325	0	521.72	2.98780821917808	0.01	0.01	10434	55813	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	2	NaN	0.451	1.79	67.4	950.6	3.91	0.24	4124.7	4.955	0	523.49	2.98657534246575	0.01	0.01	10470	56375	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	3	NaN	0.329	1.92	66.9	960	1.98	0.14	3765.7	6.215	0	525.81	2.98534246575342	0.01	0.01	10516	57066	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	4	NaN	0.112	3.24	61.6	966.2	2.29	0	3464.9	6.425	0	527.8	2.9841095890411	0.01	0.01	10556	57818	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	5	NaN	0.818	5.29	77	961.3	2.81	1.1	3212.2	7.34	0	529.62	2.98287671232877	0.01	0.01	10592	58619	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	6	NaN	0.786	3.23	66.7	955.9	3.1	0.66	2991.8	6.6425	0	531.22	2.98164383561644	0.01	0.01	10624	59463	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	7	NaN	0.212	2.01	63.1	958.8	2.45	0.04	2794.7	7.9025	0	532.69	2.98041095890411	0.01	0.01	10654	60347	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	8	NaN	0.805	3.56	58.9	955.6	1.73	0.02	2616	7.2725	0	534.07	2.97917808219178	0.01	0.01	10681	61267	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	9	NaN	0.998	4.75	92.2	946.3	2.58	7.34	2792.8	6.7775	0	534.13	2.97794520547945	0.01	0.01	10683	62024	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	10	NaN	0.999	6.85	97.2	941.1	3.74	15.11	6069.5	6.425	0	525.02	2.97671232876712	0.01	0.01	10500	61192	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	11	NaN	0.977	7.79	90.9	945.8	2.59	1.33	11371	2.7725	0	511.62	2.97547945205479	0.01	0.01	10232	58806	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	12	NaN	0.748	9.22	74.9	951.5	2.03	0.91	7453.3	2.42	0	517.15	2.97424657534247	0.01	0.01	10343	58606	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	13	NaN	0.393	7.38	64	956.2	2.89	0.11	12589	3.8975	0	504	2.97301369863014	0.01	0.01	10080	56118	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	14	NaN	0.45	7.11	61.7	955.9	1.59	0.28	8220.4	6.215	0	509.64	2.97178082191781	0.01	0.01	10193	55819	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	15	NaN	1	5.99	85.7	959.9	2.44	6.92	5823.2	7.4825	0	513.98	2.97054794520548	0.01	0.01	10280	56113	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	16	NaN	0.781	6	83.2	960.4	1.77	3.06	7755.5	8.6075	0	508.72	2.96931506849315	0.01	0.01	10174	55372	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	17	NaN	0.775	4.92	76.1	954.1	1.43	0.64	5852.4	8.675	0	512.03	2.96808219178082	0.01	0.01	10241	55616	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	18	NaN	0.916	5.33	79.7	952.1	2.2	0.59	4657.6	7.9775	0	514.81	2.96684931506849	0.01	0.01	10296	56143	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	19	NaN	0.982	8.47	78.6	955.8	2.93	3.54	7838.7	7.9025	0	506.61	2.96561643835616	0.01	0.01	10132	55205	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	20	NaN	0.928	7.33	83.5	955.4	3.64	6.1	7919.4	8.3225	0	504.85	2.96438356164384	0.01	0.01	10097	54653	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	21	NaN	0.778	6.37	80.2	952.1	1.31	3.03	5963	9.0275	0	508.12	2.96315068493151	0.01	0.01	10162	54885	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	22	NaN	0.879	8.08	82.1	956.4	2.1	0.96	4700.8	7.4825	0	511.03	2.96191780821918	0.01	0.01	10221	55418	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	23	NaN	0.979	7.81	97.1	954.4	2.1	7.18	6589.3	7.9025	0	506.17	2.96068493150685	0.01	0.01	10123	54996	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	24	NaN	0.694	9.15	82.4	956.1	1.1	0.42	7178.7	6.425	0	503.97	2.95945205479452	0.01	0.01	10079	54597	8000	0	0	0	0	0	0	0	0	0	0	0	0
