Simulation_AT1_TP1_TPR3_DOC3
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2011	12	17	NaN	0.395	-10.71	92.2	942.8	1.96	0.16	1697.7	-2.9875	0	574.92	0.0223698630136986	0.01	0.01	1149800	109010	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	18	NaN	0.353	-11.08	89.9	946.3	3.21	0.06	1391.2	-5.8675	0	575.69	0.0223452054794521	0.01	0.01	1151400	110030	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	19	NaN	0.564	-9.22	92.1	947.5	2.62	0.01	1197.1	-4.8175	0	576.12	0.0223205479452055	0.01	0.01	1152200	111110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	20	NaN	0.219	-15.78	89.5	953.2	1.59	0.02	1067	1.16	0	576.31	0.0222958904109589	0.01	0.01	1152600	112220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	21	NaN	0.704	-16.05	89.2	959.9	1.43	0.13	975.13	2.21	0	576.36	0.0222712328767123	0.01	0.01	1152700	113360	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	22	NaN	0.929	-13.81	92.3	961	1.29	2.61	906.54	5.2325	0	576.3	0.0222465753424658	0.01	0.01	1152600	114510	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	23	NaN	0.95	-9.05	95.7	951.9	2.55	0.61	852.7	3.41	0	575.9	0.0222219178082192	0.01	0.01	1151800	115680	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	24	NaN	0.367	-10.12	92.1	955.8	3.26	0.79	808.54	6.6425	0	575.29	0.0221972602739726	0.01	0.01	1150600	116860	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	25	NaN	0.518	-4.04	93.5	947.9	6.37	0.61	2042.6	2.42	0	569.9	0.022172602739726	0.01	0.01	1139800	116110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	26	NaN	0.335	-2.38	92.1	952.5	6.11	0.68	8625.5	2.9825	0	553.38	0.0221479452054795	0.01	0.01	1106800	110610	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	27	NaN	0.0862	-4.58	87.1	960.3	5.2	0.86	9077	-2.7775	0	553.21	0.0221232876712329	0.01	0.01	1106400	106950	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	28	NaN	0.906	-5.36	96.2	955.6	3.98	4.85	5483.3	-4.045	0	561.97	0.0220986301369863	0.01	0.01	1123900	106200	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	29	NaN	0.928	-5.42	95.8	933.9	2.4	7.6	3717.4	-3.55	0	566.88	0.0220739726027397	0.01	0.01	1133800	106240	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	30	NaN	0.387	-9.24	89.7	949.5	2.77	0.05	2773.9	-2.215	0	569.67	0.0220493150684932	0.01	0.01	1139300	106630	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	12	31	NaN	0.452	-14.3	90.7	957.4	1.25	0.7	2232.6	0.5975	0	571.24	0.0220246575342466	0.01	0.01	1142500	107220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	1	NaN	1	-8.41	96.1	946.9	1.8	15.52	1900	0.1775	0	572.19	0.022	0.01	0.01	1144400	107930	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	2	NaN	0.984	-7	97.1	942.1	2.02	1.36	1681	0.3125	0	572.78	0.0219753424657534	0.01	0.01	1145600	108700	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	3	NaN	0.935	-6.88	95.6	937.8	4.29	11.55	1526.6	-1.585	0	573.2	0.0219506849315068	0.01	0.01	1146400	109530	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	4	NaN	0.859	-6.59	90.7	925.4	3.99	4.62	11111	0.245	0	546.36	0.0219260273972603	0.01	0.01	1092700	102320	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	5	NaN	0.768	-11.08	89.8	928.4	2.38	0.09	6558.8	2.6375	0	555.94	0.0219013698630137	0.01	0.01	1111900	101190	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	6	NaN	0.17	-10.48	89.1	950.5	3.39	0.05	4377.9	3.83	0	561.37	0.0218767123287671	0.01	0.01	1122700	100990	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	7	NaN	1	-10.44	93.9	947.6	1.45	3.68	3228.2	3.545	0	564.47	0.0218520547945205	0.01	0.01	1128900	101230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	8	NaN	0.395	-13.24	90.9	961.9	1.41	0.35	2577.7	1.58	0	566.29	0.021827397260274	0.01	0.01	1132600	101710	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	9	NaN	0.728	-14.73	90.2	965	1.93	6.2	2182.7	1.79	0	567.44	0.0218027397260274	0.01	0.01	1134900	102330	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	10	NaN	0.684	-11.72	93.1	964.2	2.52	0.75	1924.6	2.495	0	568.14	0.0217780821917808	0.01	0.01	1136300	103030	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	11	NaN	0.276	-8.99	92.6	958.2	3.55	0.07	1743.4	2.285	0	568.63	0.0217534246575342	0.01	0.01	1137300	103790	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	12	NaN	0.565	-7.69	89.4	943.9	4.41	1.19	1618.7	2	0	569	0.0217287671232877	0.01	0.01	1138000	104590	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	13	NaN	0.286	-7.41	84.8	957.5	6.03	0.43	1507.3	1.7225	0	569.41	0.0217041095890411	0.01	0.01	1138800	105440	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	14	NaN	0.481	-9.47	90.6	972.3	2.79	0.15	1412	3.9725	0	569.69	0.0216794520547945	0.01	0.01	1139400	106330	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	15	NaN	0.95	-7.3	95.4	972.9	1.81	0.3	1329.2	4.3175	0	569.95	0.021654794520548	0.01	0.01	1139900	107270	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	16	NaN	0.829	-7.75	95.4	972.1	1.56	0.05	1255.7	0.5975	0	570.17	0.0216301369863014	0.01	0.01	1140300	108230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	17	NaN	0.667	-11.54	93.6	971.9	1.28	0.11	1189.3	-2.71	0	570.4	0.0216054794520548	0.01	0.01	1140800	109220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	18	NaN	0.694	-13.1	91.7	959.4	1.82	4.69	1128.8	-2.635	0	570.58	0.0215808219178082	0.01	0.01	1141200	110230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	19	NaN	0.8	-12.81	91.9	946.1	1.79	0.07	1073.1	1.085	0	570.57	0.0215561643835616	0.01	0.01	1141100	111270	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	20	NaN	0.738	-16.32	89	951.5	1.38	0	1021.7	1.79	0	570.18	0.0215315068493151	0.01	0.01	1140400	112340	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	21	NaN	0.927	-15.36	90.4	945.6	3.19	11.17	974.11	-1.585	0	569.65	0.0215068493150685	0.01	0.01	1139300	113420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	22	NaN	0.896	-11.75	92.5	952	2.67	1.35	929.92	-2.215	0	569.08	0.0214821917808219	0.01	0.01	1138200	114530	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	23	NaN	0.997	-13.05	92.4	960.8	1.24	0.62	888.85	-3.76	0	568.42	0.0214575342465753	0.01	0.01	1136800	115660	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	24	NaN	0.938	-15.79	90	969.3	0.8	0.31	850.64	-0.04	0	567.74	0.0214328767123288	0.01	0.01	1135500	116800	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	25	NaN	1	-14.76	89.9	976.2	1.48	0.6	815.07	-0.3175	0	567.12	0.0214082191780822	0.01	0.01	1134200	117950	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	26	NaN	1	-12.13	89.7	976.2	3.24	1.51	781.95	0.455	0	566.39	0.0213835616438356	0.01	0.01	1132800	119130	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	27	NaN	1	-9.71	91.7	978.7	3.76	3.77	751.07	3.8975	0	565.74	0.021358904109589	0.01	0.01	1131500	120310	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	28	NaN	1	-10.62	92.9	988	2.28	1.66	722.29	3.6875	0	565.04	0.0213342465753425	0.01	0.01	1130100	121510	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	29	NaN	0.989	-11.91	91.6	994.5	2.51	0.84	695.43	2.3525	0	564.34	0.0213095890410959	0.01	0.01	1128700	122730	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	30	NaN	0.892	-12.61	90.3	995	1.66	0.73	670.38	-2.4925	0	563.65	0.0212849315068493	0.01	0.01	1127300	123950	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	1	31	NaN	0.939	-17.76	87.8	993.2	0.87	0.11	646.99	2.705	0	562.94	0.0212602739726027	0.01	0.01	1125900	125180	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	1	NaN	0.996	-18.79	86.2	994.6	0.84	0.04	625.15	-1.2325	0	562.24	0.0212356164383562	0.01	0.01	1124500	126420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	2	NaN	0.976	-17.54	87.9	990.5	1.46	0.44	604.75	1.085	0	561.52	0.0212109589041096	0.01	0.01	1123000	127680	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	3	NaN	0.637	-22.25	83.4	990.5	1	0.08	585.68	2.8475	0	560.78	0.021186301369863	0.01	0.01	1121600	128930	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	4	NaN	0.998	-21.37	83.7	987.6	1.92	0.59	567.85	3.1925	0	560.09	0.0211616438356164	0.01	0.01	1120200	130200	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	5	NaN	1	-16.27	86.5	978	4.54	1.41	551.18	1.16	0	559.33	0.0211369863013699	0.01	0.01	1118700	131460	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	6	NaN	0.946	-11.27	90.6	979.9	4.52	3.56	535.57	2.6375	0	558.66	0.0211123287671233	0.01	0.01	1117300	132740	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	7	NaN	0.372	-13.55	92	991.6	1.11	0.18	520.97	-0.04	0	557.9	0.0210876712328767	0.01	0.01	1115800	134030	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	8	NaN	0.547	-14.86	90.1	992.4	1.46	0.18	507.31	-7.06	0	557.18	0.0210630136986301	0.01	0.01	1114400	135320	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	9	NaN	0.999	-13.53	89.3	992.6	2.54	0.29	494.5	-7.555	0	556.45	0.0210383561643836	0.01	0.01	1112900	136610	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	10	NaN	0.903	-13.71	90.9	988.7	1.5	0.24	482.5	-2.635	0	555.71	0.021013698630137	0.01	0.01	1111400	137910	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	11	NaN	0.649	-14.81	90.6	977.9	1.72	0.18	471.26	0.875	0	554.99	0.0209890410958904	0.01	0.01	1110000	139210	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	12	NaN	0.624	-10.82	90.1	973.6	2.82	0.08	460.71	4.6025	0	554.25	0.0209643835616438	0.01	0.01	1108500	140500	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	13	NaN	0.886	-10.57	92.8	962.2	1.66	1.32	450.81	5.375	0	553.5	0.0209397260273973	0.01	0.01	1107000	141810	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	14	NaN	0.785	-7.75	87.9	950.5	4.34	1.25	441.53	-0.88	0	552.8	0.0209150684931507	0.01	0.01	1105600	143120	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	15	NaN	0.177	-8.63	88.4	953.5	3.63	0.14	432.81	2.1425	0	552.05	0.0208904109589041	0.01	0.01	1104100	144430	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	16	NaN	0.634	-8.08	93.6	955.8	2.95	2.71	424.62	2.8475	0	551.31	0.0208657534246575	0.01	0.01	1102600	145740	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	17	NaN	0.456	-8.17	92.5	955.3	2.62	0.02	416.93	2.915	0	550.59	0.020841095890411	0.01	0.01	1101200	147060	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	18	NaN	0.979	-5.33	96.3	943	4.56	7.9	409.7	-0.3175	0	549.83	0.0208164383561644	0.01	0.01	1099700	148380	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	19	NaN	0.437	-8.28	85.2	948.5	3.62	0.55	402.91	-4.675	0	549.11	0.0207917808219178	0.01	0.01	1098200	149700	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	20	NaN	0.746	-9.03	91.9	957.7	4.47	2.51	396.5	-2.71	0	548.36	0.0207671232876712	0.01	0.01	1096700	151010	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	21	NaN	0.365	-6.58	92.4	957.5	2.65	0.2	390.48	-0.46	0	547.63	0.0207424657534247	0.01	0.01	1095300	152330	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	22	NaN	0.989	-4.52	96.3	949.3	3.87	4.24	384.81	5.3075	0	546.89	0.0207178082191781	0.01	0.01	1093800	153650	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	23	NaN	0.551	-3.86	91.2	947.2	3.42	4.64	1240.8	2.3525	0	557.49	0.0206931506849315	0.01	0.01	1115000	152460	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	24	NaN	0.147	-3.7	89	945.1	3.88	0.01	10930	1.0175	0	536.43	0.0206684931506849	0.01	0.01	1072900	141470	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	25	NaN	0.407	-6.06	87.4	955	3.68	0.15	7490.6	1.295	0	547.62	0.0206438356164384	0.01	0.01	1095200	137950	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	26	NaN	0.356	-9.25	91.6	969.8	2.05	0	4622.7	0.95	0	556.88	0.0206191780821918	0.01	0.01	1113800	136810	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	27	NaN	0.993	-7.58	95.4	961.2	2.51	4.49	3168.2	-0.3175	0	562.2	0.0205945205479452	0.01	0.01	1124400	136560	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	28	NaN	0.166	-2.86	94.9	954.3	2.56	0	6427.3	1.37	0	554.33	0.0205698630136986	0.01	0.01	1108700	132230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	2	29	NaN	0.397	-2.01	96.9	963	2.42	0.01	4205.9	1.37	0	561.53	0.0205452054794521	0.01	0.01	1123100	131410	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	1	NaN	0.0569	-1.77	93.8	963	3.03	0.74	11717	-0.175	0	545.23	0.0205205479452055	0.01	0.01	1090500	123100	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	2	NaN	0.0323	-6.41	91.4	977	1.57	0.05	7019.2	1.79	0	556.53	0.0204958904109589	0.01	0.01	1113100	120820	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	3	NaN	0.734	-9.39	93.1	981.7	1.11	0.11	4732.9	2.21	0	563.07	0.0204712328767123	0.01	0.01	1126100	119860	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	4	NaN	0.923	-9.25	94	977.3	1.39	0.68	3519.9	2.705	0	567.03	0.0204465753424658	0.01	0.01	1134100	119540	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	5	NaN	0.882	-9.68	94.3	977	1.1	0.14	2830.5	1.9325	0	569.55	0.0204219178082192	0.01	0.01	1139100	119560	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	6	NaN	0.968	-9.54	92.9	977.7	2.31	0.82	2408.6	2.3525	0	571.27	0.0203972602739726	0.01	0.01	1142500	119780	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	7	NaN	1	-6.97	92.6	962.6	5.24	14.36	2130.3	3.1925	0	572.58	0.020372602739726	0.01	0.01	1145200	120120	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	8	NaN	0.871	-5.97	95.4	964.2	2.99	3.95	1931.9	2.6375	0	573.67	0.0203479452054794	0.01	0.01	1147300	120560	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	9	NaN	0.709	-3.02	96.5	963.3	4.87	0.6	1780.2	-0.595	0	574.59	0.0203232876712329	0.01	0.01	1149200	121090	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	10	NaN	0.394	-4.73	90.4	963.1	4.12	0.71	1990.4	-2.425	0	574.09	0.0202986301369863	0.01	0.01	1148200	121210	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	11	NaN	0.149	-3.78	91.2	967	3.49	0.02	4012	-1.09	0	568.1	0.0202739726027397	0.01	0.01	1136200	119240	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	12	NaN	0.00078	-0.94	89.9	968	4.19	0	13341	-1.585	0	547.27	0.0202493150684931	0.01	0.01	1094500	110650	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	13	NaN	0.444	-0.0199999999999996	92.4	969.7	2.82	3.2	26892	-0.5275	0	519.6	0.0202246575342466	0.01	0.01	1039200	95913	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	14	NaN	0.648	-1.22	97.1	974.3	2.02	0.48	16595	-1.375	0	532.52	0.0202	0.01	0.01	1065000	90066	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	15	NaN	0.843	-1.8	98.1	967.6	2.22	0.26	10440	2.495	0	542.2	0.0201753424657534	0.01	0.01	1084400	87398	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	16	NaN	0.722	-2.21	97.4	960.2	3.06	0.46	9054.6	2.21	0	543.89	0.0201506849315068	0.01	0.01	1087800	85053	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	17	NaN	0.891	-2.17	97.3	955.1	2.05	1.17	6499.3	3.125	0	549.08	0.0201260273972603	0.01	0.01	1098200	84153	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	18	NaN	0.388	-4.77	93.9	957	2.26	0.3	5084	3.545	0	552.7	0.0201013698630137	0.01	0.01	1105400	83792	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	19	NaN	0.501	-6.97	85	959.3	4.76	2.89	4266.3	4.955	0	555.23	0.0200767123287671	0.01	0.01	1110500	83720	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	20	NaN	0.634	-3.12	95.4	963.8	2.58	1.87	5446.8	3.83	0	552.19	0.0200520547945205	0.01	0.01	1104400	82711	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	21	NaN	0.581	0.14	91.9	972.7	2.92	0.06	19797	5.09	0	519.06	0.020027397260274	0.01	0.01	1038100	74584	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	22	NaN	0.492	-0.04	90.7	978.1	3.38	0	25740	3.0575	0	499.01	0.0200027397260274	0.01	0.01	998030	66349	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	23	NaN	0.132	-1.48	95.1	979.1	1.45	0	23245	1.8575	0	491.98	0.0199780821917808	0.01	0.01	983960	60525	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	24	NaN	0.384	-0.82	86.4	975.5	2.72	0	20924	0.74	0	486.42	0.0199534246575342	0.01	0.01	972840	56103	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	25	NaN	0.264	-0.0199999999999996	89.8	979.7	1.7	0.11	13543	2	0	493.4	0.0199287671232877	0.01	0.01	986810	54491	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	26	NaN	0.705	2.42	75.4	979	3.56	0	9705.6	3.62	0	499.13	0.0199041095890411	0.01	0.01	998270	53878	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	27	NaN	0.222	4.36	66.7	976.6	4.19	0	7583.9	3.62	0	504.1	0.0198794520547945	0.01	0.01	1008200	53767	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	28	NaN	0.537	1.32	60.2	963.7	4.19	0.58	6333.1	5.8625	0	508.49	0.0198547945205479	0.01	0.01	1017000	53932	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	29	NaN	0.0338	-1.41	65.8	956.6	4	0	5531.6	3.83	0	512.4	0.0198301369863014	0.01	0.01	1024800	54263	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	30	NaN	0.433	-3.37	66.9	953.1	3.58	0.46	4968.9	4.25	0	515.94	0.0198054794520548	0.01	0.01	1031900	54709	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	3	31	NaN	0.45	-5.78	70.4	957.7	3.68	0.22	4596.8	4.8125	0	518.89	0.0197808219178082	0.01	0.01	1037800	55216	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	1	NaN	0.726	-5.99	68.7	950.7	4.13	2.09	4221.5	5.2325	0	521.72	0.0197561643835616	0.01	0.01	1043400	55813	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	2	NaN	0.451	-8.21	67.4	950.6	3.91	0.24	4124.7	4.955	0	523.49	0.0197315068493151	0.01	0.01	1047000	56375	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	3	NaN	0.329	-8.08	66.9	960	1.98	0.14	3765.7	6.215	0	525.81	0.0197068493150685	0.01	0.01	1051600	57066	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	4	NaN	0.112	-6.76	61.6	966.2	2.29	0	3464.9	6.425	0	527.8	0.0196821917808219	0.01	0.01	1055600	57818	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	5	NaN	0.818	-4.71	77	961.3	2.81	1.1	3212.2	7.34	0	529.62	0.0196575342465753	0.01	0.01	1059200	58619	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	6	NaN	0.786	-6.77	66.7	955.9	3.1	0.66	2991.8	6.6425	0	531.22	0.0196328767123288	0.01	0.01	1062400	59463	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	7	NaN	0.212	-7.99	63.1	958.8	2.45	0.04	2794.7	7.9025	0	532.69	0.0196082191780822	0.01	0.01	1065400	60347	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	8	NaN	0.805	-6.44	58.9	955.6	1.73	0.02	2616	7.2725	0	534.07	0.0195835616438356	0.01	0.01	1068100	61267	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	9	NaN	0.998	-5.25	92.2	946.3	2.58	7.34	2792.8	6.7775	0	534.13	0.019558904109589	0.01	0.01	1068300	62024	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	10	NaN	0.999	-3.15	97.2	941.1	3.74	15.11	6069.5	6.425	0	525.02	0.0195342465753425	0.01	0.01	1050000	61192	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	11	NaN	0.977	-2.21	90.9	945.8	2.59	1.33	11371	2.7725	0	511.62	0.0195095890410959	0.01	0.01	1023200	58806	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	12	NaN	0.748	-0.78	74.9	951.5	2.03	0.91	7453.3	2.42	0	517.15	0.0194849315068493	0.01	0.01	1034300	58606	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	13	NaN	0.393	-2.62	64	956.2	2.89	0.11	12589	3.8975	0	504	0.0194602739726027	0.01	0.01	1008000	56118	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	14	NaN	0.45	-2.89	61.7	955.9	1.59	0.28	8220.4	6.215	0	509.64	0.0194356164383562	0.01	0.01	1019300	55819	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	15	NaN	1	-4.01	85.7	959.9	2.44	6.92	5823.2	7.4825	0	513.98	0.0194109589041096	0.01	0.01	1028000	56113	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	16	NaN	0.781	-4	83.2	960.4	1.77	3.06	7755.5	8.6075	0	508.72	0.019386301369863	0.01	0.01	1017400	55372	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	17	NaN	0.775	-5.08	76.1	954.1	1.43	0.64	5852.4	8.675	0	512.03	0.0193616438356164	0.01	0.01	1024100	55616	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	18	NaN	0.916	-4.67	79.7	952.1	2.2	0.59	4657.6	7.9775	0	514.81	0.0193369863013699	0.01	0.01	1029600	56143	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	19	NaN	0.982	-1.53	78.6	955.8	2.93	3.54	7838.7	7.9025	0	506.61	0.0193123287671233	0.01	0.01	1013200	55205	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	20	NaN	0.928	-2.67	83.5	955.4	3.64	6.1	7919.4	8.3225	0	504.85	0.0192876712328767	0.01	0.01	1009700	54653	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	21	NaN	0.778	-3.63	80.2	952.1	1.31	3.03	5963	9.0275	0	508.12	0.0192630136986301	0.01	0.01	1016200	54885	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	22	NaN	0.879	-1.92	82.1	956.4	2.1	0.96	4700.8	7.4825	0	511.03	0.0192383561643836	0.01	0.01	1022100	55418	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	23	NaN	0.979	-2.19	97.1	954.4	2.1	7.18	6589.3	7.9025	0	506.17	0.019213698630137	0.01	0.01	1012300	54996	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	24	NaN	0.694	-0.85	82.4	956.1	1.1	0.42	7178.7	6.425	0	503.97	0.0191890410958904	0.01	0.01	1007900	54597	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	25	NaN	0.861	-0.74	94.1	956	2.93	5.26	5272	8.1125	0	507.76	0.0191643835616438	0.01	0.01	1015500	55028	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	26	NaN	1	0.0199999999999996	97.7	951.4	3.13	13.52	16775	8.96	0	481.63	0.0191397260273973	0.01	0.01	963260	51178	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	27	NaN	0.902	0.93	93.5	953.9	4.05	2.18	14766	9.7325	0	478.72	0.0191150684931507	0.01	0.01	957440	49177	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	28	NaN	0.0192	-0.63	58.6	968.1	3.76	0	9623.9	8.885	0	484.53	0.0190904109589041	0.01	0.01	969070	48821	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	29	NaN	0.0181	-0.51	65	973.2	1.5	0	6850.7	8.75	0	489.42	0.0190657534246575	0.01	0.01	978840	49072	8000	0	0	0	0	0	0	0	0	0	0	0	0
2012	4	30	NaN	0.475	1.24	74.4	973.4	1.2	0.87	5280.3	9.4475	0	493.55	0.019041095890411	0.01	0.01	987090	49635	8000	0	0	0	0	0	0	0	0	0	0	0	0
