0.72351,0.21153,0.14465,-2.2391,-7.65,320.3,1,0
0.72538,0.20312,0.14728,-2.1659,-7.28,321.74,1,0
0.72316,0.20376,0.14735,-1.2614,-4.09,322.88,1,0
0.71894,0.1462,0.14735,0,3.87,450,1,0
0.71639,0.1462,0.14735,0,1.72,450,1,0
0.71531,0.1462,0.14735,0,4.06,450,1,0
0.71504,0.14393,0.14876,-1.2891,-2.41,449.55,1,0
0.71459,0.14736,0.14911,-3.1108,-5.78,445.75,1,0
0.71487,0.14709,0.15049,-3.053,-5.78,443.5,1,0
0.70925,0.14714,0.15139,-1.8581,-3.53,441.9,1,0
0.7084,0.14755,0.15257,-1.5993,-3.06,439.43,1,0
0.7079,0.14753,0.15366,-2.1746,-4.19,437.57,1,0
0.70772,0.14702,0.1545,-2.698,-5.22,436.58,1,0
0.70732,0.1664,0.15499,-2.6966,-5.22,420.3,1,0
0.70914,0.15669,0.16127,-0.3367,-0.72,417.52,1,0
0.70433,0.14539,0.16127,0,0.78,450,1,0
0.70182,0.1425,0.1633,-0.33543,-0.63,448.94,1,0
0.69729,0.14216,0.1633,0,1.06,450,1,0
0.69425,0.14608,0.16452,-0.43376,-0.81,444.04,1,0
0.68984,0.14415,0.16452,0,3.68,450,1,0
0.68571,0.14415,0.16452,0,0.4,450,1,0
0.68135,0.14415,0.16452,0,2.75,450,1,0
0.6725,0.14207,0.16452,0,3.59,450,1,0
0.66868,0.14207,0.16452,0,4.25,450,1,0
0.66534,0.13077,0.16452,0,5.93,450,1,0
0.66179,0.15249,0.16452,-0.087135,-0.16,429.84,1,0
0.65323,0.14566,0.16452,0,0.03,450,1,0
0.649,0.14566,0.16452,0,1.62,450,1,0
0.64132,0.14566,0.16452,0,2.37,450,1,0
0.63694,0.14566,0.16452,0,3.21,450,1,0
0.6325,0.14566,0.16452,0,5.46,450,1,0
0.62535,0.14566,0.16452,0,5.74,450,1,0
0.61788,0.14566,0.16452,0,3.21,450,1,0
0.61349,0.14566,0.16452,0,4.43,450,1,0
0.60909,0.13737,0.16452,0,7.43,450,1,0
0.60456,0.13737,0.16452,0,6.03,450,1,0
0.59571,0.13737,0.16452,0,5.74,450,1,0
0.59127,0.13719,0.16452,0,6.77,450,1,0
0.58148,0.136,0.16452,0,7.99,450,1,0
0.57119,0.136,0.16452,0,4.71,450,1,0
0.56278,0.136,0.16452,0,3.21,450,1,0
0.55847,0.136,0.16452,0,4.06,450,1,0
0.55118,0.136,0.16452,0,6.31,450,1,0
0.54361,0.136,0.16452,0,5.74,450,1,0
0.53941,0.136,0.16452,0,2.84,450,1,0
0.53507,0.136,0.16452,0,3.5,450,1,0
0.54376,0.10962,0.17757,-0.30268,-0.63,450,1,0
0.53598,0.10962,0.17757,0,3.12,450,1,0
0.53156,0.10962,0.17757,0,3.12,450,1,0
0.52708,0.10576,0.17757,0,4.9,450,1,0
0.52255,0.1041,0.17757,0,6.59,450,1,0
0.51425,0.1041,0.17757,0,7.15,450,1,0
0.50967,0.085598,0.17757,0,8.74,450,1,0
0.50035,0.076875,0.17757,0,8.74,450,1,0
0.49231,0.058023,0.17757,0,8.18,450,1,0
0.48427,0.057116,0.17757,0,5.74,450,1,0
0.48,0.054469,0.17757,0,4.9,450,1,0
0.47255,0.054469,0.17757,0,4.06,450,1,0
0.46485,0.054469,0.17757,0,2.09,450,1,0
0.4507,0.054469,0.17757,0,4.25,450,1,0
0.43834,0.054469,0.17757,0,3.68,450,1,0
0.42714,0.054469,0.17757,0,2.75,450,1,0
0.423,0.054469,0.17757,0,5.09,450,1,0
0.41858,0.054469,0.17757,0,5.09,450,1,0
0.41113,0.038717,0.17757,0,6.87,450,1,0
0.40368,0.038717,0.17757,0,4.99,450,1,0
0.39928,0.028875,0.17757,0,6.59,450,1,0
0.39474,0.028875,0.17757,0,4.81,450,1,0
0.3901,0.017596,0.17757,0,5.74,450,1,0
0.38563,0.013718,0.17757,0,3.78,450,1,0
0.38133,0.0090779,0.17757,0,3.59,450,1,0
0.37735,0.0090779,0.17757,0,4.25,450,1,0
0.37315,0.0090779,0.17757,0,4.62,450,1,0
0.36652,0,0.17757,0,6.87,250,1,0
0.34887,0,0.16454,0,4.62,250,1,0
0.32574,0,0.14599,0,8.55,250,1,0
0.30047,0,0.1257,0,9.68,250,1,0
0.27337,0,0.10383,0,12.4,250,1,0
0.24503,0,0.081709,0,11.18,250,1,0
0.21844,0,0.060442,0,9.49,250,1,0
0.19142,0,0.039903,0,9.68,250,1,0
0.164,0,0.018348,0,10.99,250,1,0
0.13264,0,0,0,12.68,250,1,0
0.10724,0,0,0,10.05,250,1,0
0.086962,0,0,0,7.71,250,1,0
0.06976,0,0,0,7.81,250,1,0
0.054592,0,0,0,8.84,250,1,0
0.027622,0,0,0,10.62,250,1,0
0.0088031,0,0,0,8.46,250,1,0
0,0,0,NaN,7.99,250,0,0
0,0,0,NaN,9.02,250,0,0
0,0,0,NaN,6.12,250,0,0
0,0,0,NaN,7.06,250,0,0
0,0,0,NaN,7.62,250,0,0
0,0,0,NaN,7.99,250,0,0
0,0,0,NaN,9.4,250,0,0
0,0,0,NaN,8.65,250,0,0
0,0,0,NaN,7.99,250,0,0
0,0,0,NaN,7.15,250,0,0
0,0,0,NaN,8.74,250,0,0
0,0,0,NaN,10.99,250,0,0
0,0,0,NaN,10.34,250,0,0
0,0,0,NaN,11.83,250,0,0
0,0,0,NaN,12.02,250,0,0
0,0,0,NaN,9.77,250,0,0
0,0,0,NaN,10.43,250,0,0
0,0,0,NaN,10.24,250,0,0
0,0,0,NaN,11.65,250,0,0
0,0,0,NaN,10.43,250,0,0
0,0,0,NaN,12.3,250,0,0
0,0,0,NaN,12.49,250,0,0
0,0,0,NaN,12.49,250,0,0
0,0,0,NaN,10.99,250,0,0
0,0,0,NaN,10.24,250,0,0
0,0,0,NaN,9.59,250,0,0
0,0,0,NaN,9.21,250,0,0
0,0,0,NaN,7.62,250,0,0
0,0,0,NaN,9.02,250,0,0
0,0,0,NaN,11.65,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,12.12,250,0,0
0,0,0,NaN,8.37,250,0,0
0,0,0,NaN,9.12,250,0,0
0,0,0,NaN,9.59,250,0,0
0,0,0,NaN,10.24,250,0,0
0,0,0,NaN,13.52,250,0,0
0,0,0,NaN,8.55,250,0,0
0,0,0,NaN,11.08,250,0,0
0,0,0,NaN,10.24,250,0,0
0,0,0,NaN,9.96,250,0,0
0,0,0,NaN,11.27,250,0,0
0,0,0,NaN,12.86,250,0,0
0,0,0,NaN,13.43,250,0,0
0,0,0,NaN,13.9,250,0,0
0,0,0,NaN,13.99,250,0,0
0,0,0,NaN,12.77,250,0,0
0,0,0,NaN,10.24,250,0,0
0,0,0,NaN,11.18,250,0,0
0,0,0,NaN,10.52,250,0,0
0,0,0,NaN,9.87,250,0,0
0,0,0,NaN,9.96,250,0,0
0,0,0,NaN,11.83,250,0,0
0,0,0,NaN,7.9,250,0,0
0,0,0,NaN,8.46,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,5.09,250,0,0
0,0,0,NaN,6.49,250,0,0
0,0,0,NaN,8.37,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,8.84,250,0,0
0,0,0,NaN,9.87,250,0,0
0,0,0,NaN,9.21,250,0,0
0,0,0,NaN,8.46,250,0,0
0,0,0,NaN,9.4,250,0,0
0,0,0,NaN,7.71,250,0,0
0,0,0,NaN,7.52,250,0,0
0,0,0,NaN,6.49,250,0,0
0,0,0,NaN,8.46,250,0,0
0,0,0,NaN,9.87,250,0,0
0,0,0,NaN,7.71,250,0,0
0,0,0,NaN,9.4,250,0,0
0,0,0,NaN,11.08,250,0,0
0,0,0,NaN,10.43,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,7.06,250,0,0
0,0,0,NaN,7.06,250,0,0
0,0,0,NaN,7.43,250,0,0
0,0,0,NaN,7.43,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,6.68,250,0,0
0,0,0,NaN,9.02,250,0,0
0,0,0,NaN,9.3,250,0,0
0,0,0,NaN,7.24,250,0,0
0,0,0,NaN,5.18,250,0,0
0,0,0,NaN,4.53,250,0,0
0,0,0,NaN,6.49,250,0,0
0,0,0,NaN,7.9,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,6.77,250,0,0
0,0,0,NaN,7.06,250,0,0
0,0,0,NaN,7.34,250,0,0
0,0,0,NaN,3.87,250,0,0
0,0,0,NaN,2.84,250,0,0
0,0,0,NaN,4.06,250,0,0
0,0,0,NaN,3.4,250,0,0
0,0,0,NaN,5.46,250,0,0
0,0,0,NaN,4.06,250,0,0
0,0,0,NaN,4.81,250,0,0
0,0,0,NaN,2.84,250,0,0
0,0,0,NaN,2.84,250,0,0
0,0,0,NaN,2.18,250,0,0
0,0,0,NaN,5.56,250,0,0
0,0,0,NaN,4.62,250,0,0
0,0,0,NaN,5.09,250,0,0
0,0,0,NaN,7.34,250,0,0
0,0,0,NaN,9.59,250,0,0
0,0,0,NaN,7.99,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,6.03,250,0,0
0,0,0,NaN,5.65,250,0,0
0,0,0,NaN,5.56,250,0,0
0,0,0,NaN,6.03,250,0,0
0,0,0,NaN,4.34,250,0,0
0,0,0,NaN,4.9,250,0,0
0,0,0,NaN,-0.06,250,0,0
0,0,0,NaN,-1.56,250,0,0
0,0,0,NaN,-1.1,250,0,0
0,0,0,NaN,-0.25,250,0,0.0077813
0,0,0,NaN,1.53,250,0,0.0058515
0,0,0,NaN,-2.97,250,0,0.0073893
0,0,0,NaN,-4.66,250,0,0
0,0,0,NaN,-2.69,250,0,0
0,0,0,NaN,-2.31,250,0,0
0,0,0,NaN,2.28,250,0,0
0,0,0,NaN,-0.72,250,0,0
0,0,0,NaN,-0.53,250,0,0
0,0,0,NaN,-2.88,250,0,0
0,0,0,NaN,-3.34,250,0,0
0,0,0,NaN,0.78,250,0,0
0,0,0,NaN,-0.53,250,0,0
0,0,0,NaN,-1.85,250,0,0
0,0,0,NaN,-0.16,250,0,0
0,0,0,NaN,0.03,250,0,0
0,0,0,NaN,2.75,250,0,0
0,0,0,NaN,-1.19,250,0,0.00081558
0,0,0,NaN,-2.78,250,0,0.0056556
0,0,0,NaN,1.53,250,0,0.0022413
0,0,0,NaN,0.4,250,0,0
0,0,0,NaN,4.43,250,0,0
0,0,0,NaN,1.53,250,0,0
0,0,0,NaN,1.43,250,0,0
0,0,0,NaN,1.62,250,0,0
0,0,0,NaN,2.56,250,0,0
0,0,0,NaN,0.22,250,0,0.0003211
0,0,0,NaN,-2.41,250,0,0.0023166
0,0,0,NaN,-2.31,250,0,0.0057625
0,0,0,NaN,-3.44,250,0,0.0009474
0,0,0,NaN,-2.31,250,0,0
0,0,0,NaN,-3.06,250,0,0
0,0,0,NaN,-4.75,250,0,0
0,0,0,NaN,-5.03,250,0,0
0,0,0,NaN,-5.5,250,0,0
0,0,0,NaN,-8.22,250,0,0
0,0,0,NaN,-10.09,250,0,0
0,0,0,NaN,-10.09,250,0,0.0028992
0,0,0,NaN,-6.62,250,0,0.0045034
0,0,0,NaN,-3.63,250,0,0.0010654
0,0,0,NaN,-3.72,250,0,0
0,0,0,NaN,-5.12,250,0,0
0,0,0,NaN,-4.94,250,0,0
0,0,0,NaN,-1.28,250,0,0
0,0,0,NaN,-1.85,250,0,0
0,0,0,NaN,0.03,250,0,0
0,0,0,NaN,-0.91,250,0,0
0,0,0,NaN,-1.1,250,0,0.0026694
0,0,0,NaN,-0.35,250,0,0.0014724
0,0,0,NaN,3.21,250,0,0.0063336
0,0,0,NaN,0.5,250,0,0.007815
0,0,0,NaN,-0.81,250,0,0.013998
0,0,0,NaN,-4.94,250,0,0.021891
0.032269,0,0,NaN,-3.25,250,1,0
0.041576,0,0,-0.65626,-2.69,250,1,0
0.05065,0,0,-0.81639,-2.78,250,1,0
0.075887,0,0,-2.8241,-8.4,250,1,0
0.10624,0,0,-4.7589,-11.03,250,1,0
0.13002,0.083962,0,-4.9091,-9.53,251.31,1,0
0.14191,0.067959,0.0093985,-0.75768,-7,252.32,1,0
0.15166,0.052001,0.013774,-1.5219,-10.75,253.17,1,0
0.15878,0.066519,0.013774,-2.0399,-10.84,253.54,1,0
0.16403,0.086266,0.01635,-0.92386,-5.78,254.12,1,0
0.1719,0.099342,0.023509,-0.5165,-3.91,254.75,1,0
0.18181,0.066194,0.033345,-0.23699,-1.94,256.16,1,0
0.18491,0.063772,0.033938,-0.98718,-5.41,257.42,1,0
0.18856,0.076546,0.033938,-1.3622,-7.09,257.58,1,0
0.19803,0.066624,0.036684,-2.4226,-14.4,258.43,1,0
0.20438,0.066387,0.036684,-2.3778,-12.06,259.35,1,0
0.20804,0.066104,0.036684,-1.5984,-7.84,260.46,1,0
0.21501,0.065896,0.036684,-2.8312,-13.56,261.28,1,0
0.22171,0.070841,0.036684,-2.8252,-13.09,261.39,1,0
0.22656,0.071361,0.036684,-2.2069,-10.56,262.29,1,0
0.22977,0.071075,0.036684,-2.0246,-9.53,263.34,1,0
0.2337,0.070789,0.036684,-1.9227,-8.87,264.41,1,0
0.23268,0.041594,0.036684,0,1.53,450,1,0
0.23193,0.041594,0.036684,0,0.59,450,1,0
0.23482,0.041594,0.036684,-1.418,-2.5,450,1,0
0.23782,0.071239,0.036684,-1.4769,-2.59,386.27,1,0
0.24809,0.056813,0.042798,-1.967,-5.31,386.43,1,0
0.25642,0.056794,0.042798,-3.8594,-8.87,386.56,1,0
